Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Lat_Lon
E00001,PL-01,S-01,4816.3,01-03-2026 00:00,235.5,160.1,<5.0,ug/m3,MAINT,"13.0828,80.2713"
E00002,PL-01,S-02,2548.7,01-03-2026 00:00,15.0,189.8,132.3,ug/m3,OK,"13.0833,80.2702"
E00003,PL-02,S-01,1653.8,01-03-2026 00:00,179.4,113.6,168.0,ug/m3,DOWN  ,"19.0766,72.878"
E00004,PL-03,S-01,2036.3,01-03-2026 00:00,9999.0,15.0,98.5,µg/m³,MAINT,"12.971,77.5944"
E00006,PL-03,S-03,3788.8,01-03-2026 00:00,15.0,216.9,236.2,ug/m3,OK,"12.9721,77.5944"
E00007,LOC-DEL-01,A-01,,01-03-2026 00:00,125.9,44.2,15.0,ug/m3,MAINT,"28.6147,77.2099"
E00008,LOC-DEL-02,A-02,,01-03-2026 00:00,18.8,108.4,49.1,µg/m³,MAINT,"28.6196,77.2159"
E00009,LOC-MUM-01,A-01,0,01-03-2026 00:00,8500.0,109.5,100.7,ug/m3,  MAINT ,"19.0765,72.8773"
E00010,LOC-BLR-01,A-01,0,01-03-2026 00:00,79.0,97.6,184.0,ug/m3,OK,"12.971,77.5937"
E00011,PL-01,S-01,3722.7,01-03-2026 00:15,74.3,-12.4,92.4,µg/m³,FAULT,"13.0828,80.2706"
E00012,PL-01,S-02,3985.8,01-03-2026 00:15,101.3,84.1,63.8,ug/m3,FAULT,"13.0826,80.2704"
E00013,PL-02,S-01,4094.2,01-03-2026 00:15,126.0,163.7,175.2,ug/m3,OK,"19.0759,72.8771"
E00014,PL-03,S-01,1317.0,01-03-2026 00:15,< 5.0,65.1,97.8,ug/m3,OK,"12.971,77.5942"
E00015,PL-03,S-02,3073.0,01-03-2026 00:15,55.1,55.4,108.0,ug/m3,FAULT,"12.9729,77.595"
E00016,PL-03,S-03,2757.4,01-03-2026 00:15,27.0,-10.4,152.6,ug/m3,FAULT,"12.9712,77.5948"
E00017,LOC-DEL-01,A-01,0.0,01-03-2026 00:15,39.6,113.4,196.5,ug/m3,MAINT,"28.6136,77.2086"
E00018,LOC-DEL-02,A-02,0.0,01-03-2026 00:15,90.9,15.0,-3.8,ug/m3,OK,"28.62,77.2151"
E00019,LOC-MUM-01,A-01,NULL,01-03-2026 00:15,102.3,209.9,-2.1,ug/m3,OK,"19.0767,72.8784"
E00020,LOC-BLR-01,A-01,NULL,01-03-2026 00:15,138.2,131.3,69.0,µg/m³,OK,"12.9712,77.5954"
E00021,PL-01,S-01,4207.3,01-03-2026 00:30,<2.0,118.0,196.0,ug/m3,FAULT,"13.0823,80.2698"
E00022,PL-01,S-02,2436.2,01-03-2026 00:30,118.2,267.1,<5.0,ug/m3,FAULT,"13.0831,80.2714"
E00023,PL-02,S-01,4749.4,01-03-2026 00:30,82.5,<5.0,134.5,mg/Nm3,MAINT,"19.0754,72.8777"
E00024,PL-03,S-01,2019.2,01-03-2026 00:30,173.9,208.6,131.3,ug/m3,OK,"12.9715,77.5949"
E00026,PL-03,S-03,2474.0,01-03-2026 00:30,80.0,126.8,-2.8,ug/m3,DOWN  ,"12.9708,77.5949"
E00027,LOC-DEL-01,A-01,0.0,01-03-2026 00:30,15.0,127.4,28.9,ug/m3,FAULT,"28.6142,77.2099"
E00029,LOC-MUM-01,A-01,NULL,01-03-2026 00:30,125.7,16.2,7777.0,ug/m3,FAULT,"19.0758,72.877"
E00030,LOC-BLR-01,A-01,,01-03-2026 00:30,113.7,15.0,155.6,ug/m3,MAINT,"12.9713,77.5939"
E00031,PL-01,S-01,1884.5,01-03-2026 00:45,216.5,42.0,224.1,ug/m3,OK,"13.0833,80.2703"
E00033,PL-02,S-01,2317.4,01-03-2026 00:45,95.7,52.6,101.9,ug/m3,Error 404,"19.0768,72.8781"
E00034,PL-03,S-01,2801.9,01-03-2026 00:45,125.1,47.3,165.8,ug/m3, fault ,"12.9721,77.5945"
E00035,PL-03,S-02,4095.4,01-03-2026 00:45,71.0,121.5,46.5,ug/m3,FAULT,"12.9728,77.595"
E00036,PL-03,S-03,3114.6,01-03-2026 00:45,158.6,BDL,BDL,ug/m3,OK,"12.9713,77.5957"
