Plant_ID,Stack_ID,Pollutant,Alarm_Count,Drift_Score
LOC-BLR-01,A-01,PM2.5,532,107.31
LOC-BLR-01,A-01,SO2,530,93.32
LOC-BLR-01,A-01,NOx,533,100.96
LOC-DEL-01,A-01,PM2.5,508,102.83
LOC-DEL-01,A-01,SO2,506,87.56
LOC-DEL-01,A-01,NOx,509,76.23
LOC-DEL-02,A-02,PM2.5,526,108.1
LOC-DEL-02,A-02,SO2,517,100.44
LOC-DEL-02,A-02,NOx,525,91.35
LOC-MUM-01,A-01,PM2.5,526,105.03
LOC-MUM-01,A-01,SO2,527,90.98
LOC-MUM-01,A-01,NOx,525,87.18
PL-01,S-01,PM2.5,535,95.09
PL-01,S-01,SO2,525,56.75
PL-01,S-01,NOx,533,54.05
PL-01,S-02,PM2.5,528,90.55
PL-01,S-02,SO2,529,76.07
PL-01,S-02,NOx,525,105.09
PL-02,S-01,PM2.5,502,84.39
PL-02,S-01,SO2,495,56.81
PL-02,S-01,NOx,501,53.9
PL-03,S-01,PM2.5,527,62.7
PL-03,S-01,SO2,528,78.26
PL-03,S-01,NOx,529,59.76
PL-03,S-02,PM2.5,509,55.93
PL-03,S-02,SO2,505,65.15
PL-03,S-02,NOx,507,52.4
PL-03,S-03,PM2.5,520,57.94
PL-03,S-03,SO2,520,52.7
PL-03,S-03,NOx,520,59.73
