Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Source_Type,Exceedance_Flag,Audit_Hash,Sector,Latitude,Longitude,Exceed_PM25,Exceed_SO2,Exceed_NOx,Any_Exceedance,AQI_PM25,AQI_SO2,AQI_NOx,AQI_Overall,AQI_Category,Load_PM25_kg_day,Load_SO2_kg_day,Load_NOx_kg_day,PM25_24h_avg,PM25_24h_p95,SO2_24h_avg,SO2_24h_p95,NOx_24h_avg,NOx_24h_p95,Wind_Contribution_Score,Health_Risk_Score,Date,Hour,DayOfWeek,Location_ID,Wind_Speed_kmh,Wind_Dir_deg,Temp_C,Humidity_RH
E00010,LOC-BLR-01,A-01,0.0,2025-01-01 00:00:00,195.2,63.3,210.8,ug/m3,MAINT,Ambient,EXCEEDANCE,380775ae4e7f34409b430b9d43dabaee47b45a0ab36edb819744c55efb91975c,City,12.9726,77.5939,True,False,True,True,358.2,79.5,231.4,358.2,Very Poor,,,,,,,,,,0.792,89.55,2025-01-01,0.0,Wednesday,LOC-BLR-01,3.9,124.0,11.6,55.0
E00020,LOC-BLR-01,A-01,,2025-01-01 00:15:00,151.8,178.6,43.8,ug/m3,MAINT,Ambient,EXCEEDANCE,a81eb764e319697b82e8ccb4d374f75fcb31a6711e6d44605d557b3f6e5b1faa,City,12.9724,77.5936,True,True,False,True,325.2,133.5,55.5,325.2,Very Poor,,,,,,,,,,0.792,81.3,2025-01-01,0.0,Wednesday,LOC-BLR-01,3.9,124.0,11.6,55.0
E00030,LOC-BLR-01,A-01,,2025-01-01 00:30:00,59.6,119.4,119.5,ug/m3,FAULT,Ambient,EXCEEDANCE,bc47bf49984bb08821a212c5374882fe83cc17c50fd8d2d9eca5377b3f940485,City,12.9712,77.5952,False,True,True,True,99.3,114.0,140.0,140.0,Moderate,,,,,,,,,,0.792,24.825,2025-01-01,0.0,Wednesday,LOC-BLR-01,3.9,124.0,11.6,55.0
E00040,LOC-BLR-01,A-01,,2025-01-01 00:45:00,264.6,113.5,221.3,ug/m3,OK,Ambient,EXCEEDANCE,05a1b40e7af7a677198ca01be2b5ca3821e024f624e8eabcb7c6bbcccc08e9cd,City,12.9723,77.5951,True,True,True,True,500.0,112.0,241.8,500.0,Severe,,,,,,,,,,0.792,125.0,2025-01-01,0.0,Wednesday,LOC-BLR-01,3.9,124.0,11.6,55.0
E00050,LOC-BLR-01,A-01,,2025-01-01 01:00:00,135.8,166.1,141.1,ug/m3,FAULT,Ambient,EXCEEDANCE,a54e96f8f90e60ec8a0b685e5be34cc522a851b4e84d3d17c48a5e947d5a9de1,City,12.9712,77.5939,True,True,True,True,313.0,129.4,161.5,313.0,Very Poor,,,,,,,,,,0.759,78.25,2025-01-01,1.0,Wednesday,LOC-BLR-01,6.2,121.0,12.3,65.9
E00060,LOC-BLR-01,A-01,0.0,2025-01-01 01:15:00,264.6,271.7,278.1,ug/m3,FAULT,Ambient,EXCEEDANCE,1bad0f7d723a09d689411c8eafeb4517fbf44350ff02b6a7865198bfe6524de4,City,12.9716,77.5955,True,True,True,True,500.0,164.2,298.1,500.0,Severe,,,,,,,,,,0.759,125.0,2025-01-01,1.0,Wednesday,LOC-BLR-01,6.2,121.0,12.3,65.9
E00070,LOC-BLR-01,A-01,,2025-01-01 01:30:00,264.6,271.7,27.9,ug/m3,MAINT,Ambient,EXCEEDANCE,4b6e7655f92467d453105ef67d334ac66ddf448f040f932c7b5ada9c844024bc,City,12.9726,77.5942,True,True,False,True,500.0,164.2,34.9,500.0,Severe,,,,,,,,,,0.759,125.0,2025-01-01,1.0,Wednesday,LOC-BLR-01,6.2,121.0,12.3,65.9
E00080,LOC-BLR-01,A-01,0.0,2025-01-01 01:45:00,112.5,116.5,,ug/m3,OK,Ambient,EXCEEDANCE,0454119369903ae8d5a19d3dc6d916899399b2d439e17babdba0c492c02fc9ca,City,,,True,True,False,True,275.2,113.0,,275.2,Poor,,,,,,,,,,0.0,68.8,2025-01-01,1.0,Wednesday,LOC-BLR-01,6.2,121.0,12.3,65.9
E00090,LOC-BLR-01,A-01,0.0,2025-01-01 02:00:00,62.5,53.2,107.9,ug/m3,FAULT,Ambient,EXCEEDANCE,4c4422e624faa57ac1bc71b4e7bb6e46d7d33de8dbed4543857aff1b65aa8ab0,City,12.9725,77.5941,True,False,True,True,108.9,67.1,128.5,128.5,Moderate,,,,,,,,,,0.67,27.225,2025-01-01,2.0,Wednesday,LOC-BLR-01,8.1,235.0,8.3,63.9
E00100,LOC-BLR-01,A-01,,2025-01-01 02:15:00,39.0,64.0,,ug/m3,OK,Ambient,OK,261102ef3029fe5ff35c8271cd1c634df5eadbf7245edb30df426de31c25f432,City,12.9716,77.5953,False,False,False,False,65.6,80.4,,80.4,Satisfactory,,,,,,,,,,0.635,16.4,2025-01-01,2.0,Wednesday,LOC-BLR-01,8.1,235.0,8.3,63.9
E00110,LOC-BLR-01,A-01,0.0,2025-01-01 02:30:00,111.4,167.2,116.8,ug/m3,MAINT,Ambient,EXCEEDANCE,bac8955b44ad2585b239212063d24994fc6e904686b2b183fb0395baa68a6b1d,City,12.9716,77.5942,True,True,True,True,271.5,129.8,137.4,271.5,Poor,,,,,,,,,,0.881,67.875,2025-01-01,2.0,Wednesday,LOC-BLR-01,8.1,235.0,8.3,63.9
E00120,LOC-BLR-01,A-01,0.0,2025-01-01 02:45:00,88.9,152.2,46.6,ug/m3,FAULT,Ambient,EXCEEDANCE,c6ea4787cb806e23029ee9f1b8b38b7810afc3ff3be30183f3c8bfea13cccdb8,City,12.9719,77.594,True,True,False,True,196.4,124.8,59.0,196.4,Moderate,,,,,,,,,,0.955,49.1,2025-01-01,2.0,Wednesday,LOC-BLR-01,8.1,235.0,8.3,63.9
E00130,LOC-BLR-01,A-01,0.0,2025-01-01 03:00:00,113.8,170.7,171.4,ug/m3,FAULT,Ambient,EXCEEDANCE,cca91fb007db72faeb73ed36bec922a906a2c6836ab0fdaa99f16d53270a6cd5,City,12.972,77.595,True,True,True,True,279.5,130.9,191.5,279.5,Poor,,,,,,,,,,0.925,69.875,2025-01-01,3.0,Wednesday,LOC-BLR-01,7.3,136.0,14.1,58.1
