Plant_ID,Date,PM25_Avg,SO2_Avg,NOx_Avg,Readings,Exceedances,AQI_Avg
LOC-BLR-01,2025-01-01,144.7,144.73,135.9,91,89,304.36
LOC-BLR-01,2025-01-02,130.5,138.11,129.16,87,87,282.88
LOC-BLR-01,2025-01-03,141.09,152.95,143.79,90,88,308.85
LOC-BLR-01,2025-01-04,137.98,127.0,115.21,89,87,299.47
LOC-BLR-01,2025-01-05,146.3,134.65,146.94,91,91,310.61
LOC-BLR-01,2025-01-06,123.69,141.05,128.02,88,86,273.85
LOC-BLR-01,2025-01-07,113.8,116.09,149.63,23,23,267.87
LOC-DEL-01,2025-01-01,135.91,142.13,154.71,84,83,296.99
LOC-DEL-01,2025-01-02,144.85,170.46,157.25,87,86,303.96
LOC-DEL-01,2025-01-03,147.51,142.29,147.65,87,86,309.51
LOC-DEL-01,2025-01-04,143.07,140.33,148.89,85,85,304.99
LOC-DEL-01,2025-01-05,131.97,139.72,128.12,84,82,285.17
LOC-DEL-01,2025-01-06,139.62,144.49,136.98,86,85,303.86
LOC-DEL-01,2025-01-07,147.83,174.38,153.58,23,23,316.09
LOC-DEL-02,2025-01-01,131.89,133.95,133.24,95,94,291.44
LOC-DEL-02,2025-01-02,130.39,132.62,143.52,88,88,291.07
LOC-DEL-02,2025-01-03,129.6,137.8,140.63,91,91,282.81
LOC-DEL-02,2025-01-04,129.31,157.44,137.92,87,86,287.86
LOC-DEL-02,2025-01-05,136.36,155.22,151.24,87,86,298.38
LOC-DEL-02,2025-01-06,152.61,138.97,137.09,86,84,313.47
LOC-DEL-02,2025-01-07,143.28,156.43,134.62,21,21,301.39
LOC-MUM-01,2025-01-01,119.59,152.29,148.0,92,92,279.76
LOC-MUM-01,2025-01-02,150.29,137.67,156.45,89,89,317.84
LOC-MUM-01,2025-01-03,140.76,131.0,139.45,90,88,299.62
LOC-MUM-01,2025-01-04,135.26,162.53,161.87,89,81,300.41
LOC-MUM-01,2025-01-05,140.95,141.69,149.24,92,92,302.91
LOC-MUM-01,2025-01-06,126.88,146.43,133.69,85,85,278.91
LOC-MUM-01,2025-01-07,141.89,137.96,129.61,22,22,314.41
