Hour,PM2.5,SO2,NOx
0.0,135.79,146.52,162.63
1.0,132.32,142.0,140.37
2.0,141.01,147.16,157.84
3.0,137.07,134.5,148.5
4.0,149.99,139.82,163.55
5.0,137.51,145.87,168.43
6.0,128.43,140.56,135.26
7.0,129.33,152.91,137.86
8.0,134.58,151.56,135.4
9.0,126.53,137.3,139.87
10.0,149.96,139.52,138.73
11.0,140.41,162.25,141.15
12.0,131.78,133.76,137.97
13.0,136.54,133.58,143.83
14.0,136.04,160.0,146.1
15.0,142.41,148.0,134.58
16.0,149.28,149.43,159.38
17.0,143.11,137.32,149.63
18.0,133.85,131.51,126.21
19.0,138.17,157.07,141.9
20.0,136.01,151.52,143.7
21.0,136.66,130.91,126.64
22.0,134.15,132.34,140.3
23.0,142.47,136.55,139.78
