Plant_ID,Date,PM25_Avg,SO2_Avg,NOx_Avg,Readings,Exceedances,AQI_Avg
PL-01,2025-01-01,140.5,145.39,174.69,177,75,286.42
PL-01,2025-01-02,140.11,148.11,130.77,182,75,291.45
PL-01,2025-01-03,124.57,170.37,134.26,175,71,276.14
PL-01,2025-01-04,136.57,134.48,149.8,176,71,276.54
PL-01,2025-01-05,143.61,165.36,124.62,184,92,294.62
PL-01,2025-01-06,146.93,150.06,142.71,177,83,297.46
PL-01,2025-01-07,143.38,116.7,172.53,48,23,291.22
PL-02,2025-01-01,138.68,128.1,205.67,79,30,279.88
PL-02,2025-01-02,139.1,135.41,139.95,89,40,292.61
PL-02,2025-01-03,136.7,167.09,164.43,83,32,289.47
PL-02,2025-01-04,135.19,131.11,124.4,84,32,280.78
PL-02,2025-01-05,138.42,160.84,128.48,80,27,282.46
PL-02,2025-01-06,141.03,144.9,132.58,89,37,280.92
PL-02,2025-01-07,149.63,139.26,158.54,22,7,307.75
PL-03,2025-01-01,129.33,137.39,153.33,266,98,278.12
PL-03,2025-01-02,129.53,148.06,134.58,267,91,263.41
PL-03,2025-01-03,123.27,131.7,158.4,260,94,265.9
PL-03,2025-01-04,142.66,136.8,156.34,265,105,285.13
PL-03,2025-01-05,124.28,131.09,124.76,267,94,267.87
PL-03,2025-01-06,160.32,139.7,149.24,270,110,288.51
PL-03,2025-01-07,186.36,178.88,182.29,62,31,319.72
