Grid_Lat,Grid_Lon,PM25_IDW
12.9206,72.8267,134.8
12.9206,73.6595,134.69
12.9206,74.4924,134.54
12.9206,75.3252,134.36
12.9206,76.158,134.13
12.9206,76.9909,133.89
12.9206,77.8237,133.81
12.9206,78.6565,134.68
12.9206,79.4894,137.18
12.9206,80.3222,138.25
14.6706,72.8267,134.82
14.6706,73.6595,134.76
14.6706,74.4924,134.68
14.6706,75.3252,134.57
14.6706,76.158,134.45
14.6706,76.9909,134.4
14.6706,77.8237,134.57
14.6706,78.6565,135.18
14.6706,79.4894,136.18
14.6706,80.3222,136.88
16.4207,72.8267,134.78
16.4207,73.6595,134.79
16.4207,74.4924,134.82
16.4207,75.3252,134.84
16.4207,76.158,134.88
16.4207,76.9909,134.97
16.4207,77.8237,135.13
16.4207,78.6565,135.39
16.4207,79.4894,135.72
16.4207,80.3222,136.0
18.1707,72.8267,134.62
18.1707,73.6595,134.65
18.1707,74.4924,134.75
18.1707,75.3252,134.89
18.1707,76.158,135.04
18.1707,76.9909,135.19
18.1707,77.8237,135.35
18.1707,78.6565,135.51
18.1707,79.4894,135.68
18.1707,80.3222,135.84
19.9208,72.8267,134.62
19.9208,73.6595,134.66
19.9208,74.4924,134.8
19.9208,75.3252,134.99
19.9208,76.158,135.21
19.9208,76.9909,135.41
19.9208,77.8237,135.59
19.9208,78.6565,135.75
19.9208,79.4894,135.88
19.9208,80.3222,135.99
21.6708,72.8267,135.04
21.6708,73.6595,135.12
21.6708,74.4924,135.27
21.6708,75.3252,135.49
21.6708,76.158,135.72
21.6708,76.9909,135.94
21.6708,77.8237,136.12
21.6708,78.6565,136.26
21.6708,79.4894,136.36
21.6708,80.3222,136.43
23.4209,72.8267,135.88
23.4209,73.6595,136.04
23.4209,74.4924,136.26
23.4209,75.3252,136.5
23.4209,76.158,136.74
23.4209,76.9909,136.94
23.4209,77.8237,137.07
23.4209,78.6565,137.14
23.4209,79.4894,137.16
23.4209,80.3222,137.14
25.1709,72.8267,136.94
25.1709,73.6595,137.23
25.1709,74.4924,137.54
25.1709,75.3252,137.84
25.1709,76.158,138.09
25.1709,76.9909,138.24
25.1709,77.8237,138.29
25.1709,78.6565,138.24
25.1709,79.4894,138.13
25.1709,80.3222,137.98
26.921,72.8267,137.84
26.921,73.6595,138.2
26.921,74.4924,138.56
26.921,75.3252,138.89
26.921,76.158,139.12
26.921,76.9909,139.24
26.921,77.8237,139.22
26.921,78.6565,139.09
26.921,79.4894,138.89
26.921,80.3222,138.66
28.671,72.8267,138.31
28.671,73.6595,138.65
28.671,74.4924,138.97
28.671,75.3252,139.25
28.671,76.158,139.45
28.671,76.9909,139.57
28.671,77.8237,139.47
28.671,78.6565,139.37
28.671,79.4894,139.18
28.671,80.3222,138.95
