Grid_Lat,Grid_Lon,PM25_IDW
12.9206,72.8267,141.77
12.9206,73.6595,142.49
12.9206,74.4924,143.27
12.9206,75.3252,144.02
12.9206,76.158,144.66
12.9206,76.9909,145.09
12.9206,77.8237,145.22
12.9206,78.6565,144.48
12.9206,79.4894,142.71
12.9206,80.3222,142.09
14.6706,72.8267,140.12
14.6706,73.6595,140.91
14.6706,74.4924,141.89
14.6706,75.3252,142.89
14.6706,76.158,143.7
14.6706,76.9909,144.17
14.6706,77.8237,144.22
14.6706,78.6565,143.8
14.6706,79.4894,143.13
14.6706,80.3222,142.69
16.4207,72.8267,137.46
16.4207,73.6595,138.01
16.4207,74.4924,138.97
16.4207,75.3252,140.16
16.4207,76.158,141.26
16.4207,76.9909,142.06
16.4207,77.8237,142.49
16.4207,78.6565,142.64
16.4207,79.4894,142.61
16.4207,80.3222,142.52
18.1707,72.8267,135.45
18.1707,73.6595,135.7
18.1707,74.4924,136.46
18.1707,75.3252,137.61
18.1707,76.158,138.84
18.1707,76.9909,139.9
18.1707,77.8237,140.67
18.1707,78.6565,141.18
18.1707,79.4894,141.48
18.1707,80.3222,141.65
19.9208,72.8267,135.36
19.9208,73.6595,135.55
19.9208,74.4924,136.11
19.9208,75.3252,136.96
19.9208,76.158,137.91
19.9208,76.9909,138.8
19.9208,77.8237,139.53
19.9208,78.6565,140.08
19.9208,79.4894,140.48
19.9208,80.3222,140.76
21.6708,72.8267,136.42
21.6708,73.6595,136.6
21.6708,74.4924,136.99
21.6708,75.3252,137.53
21.6708,76.158,138.12
21.6708,76.9909,138.69
21.6708,77.8237,139.18
21.6708,78.6565,139.58
21.6708,79.4894,139.91
21.6708,80.3222,140.16
23.4209,72.8267,137.64
23.4209,73.6595,137.82
23.4209,74.4924,138.09
23.4209,75.3252,138.41
23.4209,76.158,138.74
23.4209,76.9909,139.03
23.4209,77.8237,139.28
23.4209,78.6565,139.5
23.4209,79.4894,139.68
23.4209,80.3222,139.85
25.1709,72.8267,138.59
25.1709,73.6595,138.77
25.1709,74.4924,138.96
25.1709,75.3252,139.14
25.1709,76.158,139.3
25.1709,76.9909,139.41
25.1709,77.8237,139.5
25.1709,78.6565,139.57
25.1709,79.4894,139.65
25.1709,80.3222,139.73
26.921,72.8267,139.15
26.921,73.6595,139.28
26.921,74.4924,139.41
26.921,75.3252,139.52
26.921,76.158,139.58
26.921,76.9909,139.62
26.921,77.8237,139.63
26.921,78.6565,139.64
26.921,79.4894,139.66
26.921,80.3222,139.69
28.671,72.8267,139.39
28.671,73.6595,139.48
28.671,74.4924,139.56
28.671,75.3252,139.62
28.671,76.158,139.65
28.671,76.9909,139.65
28.671,77.8237,139.67
28.671,78.6565,139.66
28.671,79.4894,139.67
28.671,80.3222,139.68
