Plant_ID,Date,PM25_Avg,SO2_Avg,NOx_Avg,Readings,Exceedances,AQI_Avg
PL-01,2025-01-01,155.95,173.91,167.53,166,80,305.44
PL-01,2025-01-02,141.17,146.16,151.02,175,74,293.57
PL-01,2025-01-03,144.96,155.57,133.11,178,83,296.78
PL-01,2025-01-04,138.89,137.09,169.48,176,75,285.49
PL-01,2025-01-05,156.05,187.29,194.36,177,81,309.86
PL-01,2025-01-06,141.7,131.46,149.26,175,71,283.3
PL-01,2025-01-07,144.29,130.08,171.28,178,78,294.55
PL-01,2025-01-08,139.37,160.83,152.67,175,76,282.99
PL-01,2025-01-09,129.65,125.01,126.21,180,69,271.03
PL-01,2025-01-10,142.37,148.84,136.59,175,74,286.11
PL-01,2025-01-11,150.35,148.75,151.35,179,84,290.23
PL-01,2025-01-12,148.64,143.63,134.6,177,85,292.57
PL-01,2025-01-13,131.59,151.9,141.98,176,71,280.32
PL-01,2025-01-14,141.95,130.98,142.15,177,79,296.9
PL-01,2025-01-15,153.0,136.91,147.66,174,81,300.5
PL-01,2025-01-16,137.48,149.51,137.46,175,79,285.22
PL-01,2025-01-17,143.37,140.7,147.89,180,86,293.43
PL-01,2025-01-18,142.98,154.68,144.55,181,94,297.02
PL-01,2025-01-19,165.53,149.31,137.32,180,93,303.21
PL-01,2025-01-20,137.19,149.02,163.95,172,73,282.06
PL-01,2025-01-21,134.55,160.13,142.1,179,79,281.38
PL-01,2025-01-22,134.58,138.63,132.71,174,69,282.43
PL-01,2025-01-23,158.54,145.06,140.51,176,75,296.51
PL-01,2025-01-24,146.11,151.26,166.22,177,79,286.77
PL-01,2025-01-25,133.62,136.65,157.01,173,62,286.75
PL-01,2025-01-26,134.46,162.52,166.71,179,74,282.29
PL-01,2025-01-27,126.17,129.4,135.43,181,73,275.09
PL-01,2025-01-28,142.01,137.38,137.31,173,71,286.01
PL-01,2025-01-29,145.58,142.87,135.46,178,85,290.51
PL-01,2025-01-30,131.5,167.7,128.46,176,68,279.68
PL-02,2025-01-01,154.17,159.95,127.32,88,48,301.57
PL-02,2025-01-02,153.42,134.45,124.99,85,40,297.72
PL-02,2025-01-03,122.9,123.77,134.21,85,28,272.1
PL-02,2025-01-04,145.88,167.88,125.66,83,42,286.43
PL-02,2025-01-05,116.31,114.61,126.01,82,26,267.28
PL-02,2025-01-06,139.62,157.04,158.07,84,33,281.65
PL-02,2025-01-07,125.23,117.74,119.51,84,28,275.09
PL-02,2025-01-08,123.56,131.85,128.73,89,34,271.28
PL-02,2025-01-09,129.36,163.08,129.05,84,34,278.18
PL-02,2025-01-10,127.03,122.2,134.2,88,28,273.6
PL-02,2025-01-11,141.61,143.16,123.27,93,38,280.09
PL-02,2025-01-12,129.44,143.23,160.27,85,32,272.82
PL-02,2025-01-13,137.12,246.32,145.61,87,35,281.88
PL-02,2025-01-14,139.65,167.97,131.87,83,33,272.27
PL-02,2025-01-15,128.58,138.17,125.34,87,35,267.88
PL-02,2025-01-16,143.1,129.17,110.45,84,32,265.8
PL-02,2025-01-17,135.02,162.98,133.16,89,31,267.68
PL-02,2025-01-18,129.08,169.0,130.67,85,34,276.25
PL-02,2025-01-19,124.11,155.4,158.88,84,33,269.79
PL-02,2025-01-20,150.73,139.25,132.09,89,40,291.97
PL-02,2025-01-21,133.35,165.9,141.51,87,36,292.09
PL-02,2025-01-22,128.83,120.7,176.61,89,31,272.35
PL-02,2025-01-23,137.57,143.71,155.92,91,36,286.74
PL-02,2025-01-24,133.93,170.48,136.16,88,37,275.77
PL-02,2025-01-25,137.93,133.34,190.9,89,38,291.9
PL-02,2025-01-26,145.08,129.99,149.4,87,39,303.88
PL-02,2025-01-27,138.93,130.23,168.04,90,34,283.31
PL-02,2025-01-28,156.5,218.13,210.59,87,45,306.68
PL-02,2025-01-29,117.56,125.76,126.01,94,34,260.29
PL-02,2025-01-30,132.96,132.14,118.1,88,36,277.3
PL-03,2025-01-01,161.09,142.95,135.16,262,119,300.37
PL-03,2025-01-02,134.8,161.73,130.7,261,109,284.98
PL-03,2025-01-03,131.36,122.36,128.7,261,100,276.04
PL-03,2025-01-04,139.81,154.65,141.08,275,111,285.1
PL-03,2025-01-05,135.42,145.71,142.89,267,113,289.68
PL-03,2025-01-06,135.8,169.36,134.11,263,98,276.78
PL-03,2025-01-07,175.05,154.98,137.74,267,122,290.61
PL-03,2025-01-08,142.27,154.06,143.68,258,103,280.1
PL-03,2025-01-09,148.94,139.14,144.15,266,101,280.68
PL-03,2025-01-10,150.61,140.29,141.03,260,125,292.64
PL-03,2025-01-11,129.46,140.17,142.85,263,105,278.36
PL-03,2025-01-12,139.42,138.22,127.22,273,107,277.32
PL-03,2025-01-13,166.76,156.69,144.72,269,119,295.45
PL-03,2025-01-14,134.59,146.16,152.2,260,101,277.37
PL-03,2025-01-15,142.85,178.86,141.21,266,116,296.14
PL-03,2025-01-16,144.3,148.71,132.55,257,111,295.41
PL-03,2025-01-17,142.46,151.58,128.26,268,106,280.8
PL-03,2025-01-18,139.64,154.89,155.84,266,117,281.69
PL-03,2025-01-19,146.03,140.61,137.8,261,105,290.08
PL-03,2025-01-20,129.8,136.44,141.5,270,102,275.22
PL-03,2025-01-21,158.39,142.26,145.98,246,108,295.21
PL-03,2025-01-22,154.69,153.48,156.06,257,128,296.36
PL-03,2025-01-23,150.47,144.66,140.83,268,111,282.39
PL-03,2025-01-24,152.7,166.65,133.43,264,103,281.0
PL-03,2025-01-25,134.8,136.47,154.33,259,114,285.04
PL-03,2025-01-26,155.89,141.02,151.54,262,93,277.81
PL-03,2025-01-27,155.91,155.06,171.54,268,116,288.25
PL-03,2025-01-28,159.96,169.19,150.27,258,126,291.87
PL-03,2025-01-29,143.48,137.16,152.31,264,115,287.34
PL-03,2025-01-30,147.11,159.18,141.73,262,115,287.94
