Plant_ID,Date,PM25_Avg,SO2_Avg,NOx_Avg,Readings,Exceedances,AQI_Avg
PL-01,2025-01-01,159.17,183.06,167.57,166,86,319.7
PL-01,2025-01-02,141.11,146.08,155.78,175,80,302.85
PL-01,2025-01-03,145.04,156.39,134.37,178,89,309.73
PL-01,2025-01-04,136.06,137.04,167.15,176,76,290.07
PL-01,2025-01-05,155.06,184.65,193.5,177,84,316.24
PL-01,2025-01-06,140.17,129.13,148.3,175,74,291.63
PL-01,2025-01-07,141.33,129.95,170.75,178,79,298.59
PL-01,2025-01-08,140.14,159.68,151.18,175,80,296.96
PL-01,2025-01-09,128.99,125.27,126.95,180,75,281.87
PL-01,2025-01-10,140.51,148.34,136.8,175,76,293.46
PL-01,2025-01-11,149.96,149.91,161.12,179,90,298.67
PL-01,2025-01-12,150.08,142.84,134.51,177,94,306.06
PL-01,2025-01-13,129.96,149.09,138.9,176,73,287.79
PL-01,2025-01-14,141.25,129.97,142.72,177,82,302.85
PL-01,2025-01-15,151.43,137.73,147.81,174,84,308.22
PL-01,2025-01-16,140.57,148.78,139.27,175,84,294.7
PL-01,2025-01-17,142.33,138.63,149.08,180,89,299.46
PL-01,2025-01-18,142.36,153.43,147.25,181,99,304.83
PL-01,2025-01-19,165.0,151.66,138.95,180,100,312.75
PL-01,2025-01-20,136.84,146.25,164.57,172,80,290.32
PL-01,2025-01-21,139.33,158.82,143.28,179,87,295.12
PL-01,2025-01-22,134.39,138.74,131.33,174,75,293.98
PL-01,2025-01-23,155.21,145.75,142.86,176,82,304.74
PL-01,2025-01-24,148.58,150.23,164.99,177,87,295.12
PL-01,2025-01-25,132.67,138.06,154.17,173,69,292.25
PL-01,2025-01-26,134.14,162.91,163.57,179,78,285.46
PL-01,2025-01-27,124.66,130.89,135.55,181,77,280.77
PL-01,2025-01-28,141.08,135.91,139.68,173,73,294.89
PL-01,2025-01-29,144.58,143.11,135.32,178,90,302.85
PL-01,2025-01-30,130.12,164.33,127.83,176,69,287.33
PL-02,2025-01-01,153.08,158.14,126.66,88,48,303.61
PL-02,2025-01-02,152.41,133.68,123.44,85,41,304.66
PL-02,2025-01-03,119.03,123.75,131.21,85,28,272.31
PL-02,2025-01-04,149.5,168.85,128.5,83,43,295.32
PL-02,2025-01-05,116.46,115.76,123.66,82,28,270.61
PL-02,2025-01-06,139.1,157.36,158.12,84,38,288.21
PL-02,2025-01-07,126.78,118.46,120.14,84,31,287.4
PL-02,2025-01-08,124.83,130.23,131.85,89,38,285.32
