Plant_ID,Date,PM25_Avg,SO2_Avg,NOx_Avg,Readings,Exceedances,AQI_Avg
LOC-BLR-01,2025-01-01,152.5,156.04,133.69,89,89,315.8
LOC-BLR-01,2025-01-02,147.68,137.71,125.6,85,85,303.46
LOC-BLR-01,2025-01-03,133.43,144.69,145.91,89,89,288.3
LOC-BLR-01,2025-01-04,141.27,138.4,131.76,90,88,296.02
LOC-BLR-01,2025-01-05,142.08,151.43,128.66,92,91,303.08
LOC-BLR-01,2025-01-06,133.62,141.43,125.85,88,79,287.76
LOC-BLR-01,2025-01-07,129.82,133.21,137.79,90,90,290.32
LOC-BLR-01,2025-01-08,147.48,126.91,138.42,87,86,302.61
LOC-BLR-01,2025-01-09,139.72,146.27,143.88,88,88,298.64
LOC-BLR-01,2025-01-10,137.78,145.52,153.05,90,87,299.81
LOC-BLR-01,2025-01-11,149.78,155.88,145.89,91,91,309.57
LOC-BLR-01,2025-01-12,145.29,135.57,143.03,86,86,305.77
LOC-BLR-01,2025-01-13,147.98,156.05,156.92,86,86,314.36
LOC-BLR-01,2025-01-14,138.11,153.98,136.59,84,83,298.62
LOC-BLR-01,2025-01-15,149.07,141.48,156.79,89,88,314.74
LOC-BLR-01,2025-01-16,142.51,130.86,142.71,87,87,298.44
LOC-BLR-01,2025-01-17,120.17,125.69,131.45,86,86,270.2
LOC-BLR-01,2025-01-18,134.25,137.02,133.9,85,83,289.31
LOC-BLR-01,2025-01-19,146.69,134.28,143.96,91,90,305.73
LOC-BLR-01,2025-01-20,134.33,162.6,142.51,89,88,293.65
LOC-BLR-01,2025-01-21,156.58,146.43,159.74,87,87,324.78
LOC-BLR-01,2025-01-22,138.69,142.06,158.99,92,85,303.1
LOC-BLR-01,2025-01-23,146.76,142.7,135.92,88,88,309.33
LOC-BLR-01,2025-01-24,136.49,127.51,143.34,87,84,294.72
LOC-BLR-01,2025-01-25,137.29,138.38,138.09,82,82,289.17
LOC-BLR-01,2025-01-26,132.66,149.33,121.52,85,84,286.89
LOC-BLR-01,2025-01-27,152.35,151.94,151.23,90,89,320.96
LOC-BLR-01,2025-01-28,131.45,127.39,130.39,90,88,286.37
LOC-BLR-01,2025-01-29,138.71,162.26,151.37,87,87,296.07
LOC-BLR-01,2025-01-30,157.38,167.94,129.13,93,92,316.35
LOC-DEL-01,2025-01-01,138.45,124.97,143.84,88,88,295.47
LOC-DEL-01,2025-01-02,123.91,149.25,119.52,86,85,279.16
LOC-DEL-01,2025-01-03,139.7,130.58,146.15,85,84,296.66
LOC-DEL-01,2025-01-04,135.86,157.69,129.53,89,89,301.12
LOC-DEL-01,2025-01-05,140.0,128.78,141.54,85,85,295.91
LOC-DEL-01,2025-01-06,151.33,152.85,144.46,87,86,316.63
LOC-DEL-01,2025-01-07,147.69,155.29,161.97,91,90,313.53
LOC-DEL-01,2025-01-08,138.29,138.34,148.44,89,88,299.74
LOC-DEL-01,2025-01-09,140.48,136.28,132.37,83,81,296.37
LOC-DEL-01,2025-01-10,157.83,171.53,168.44,93,92,323.14
LOC-DEL-01,2025-01-11,132.87,146.97,138.24,90,89,291.22
LOC-DEL-01,2025-01-12,132.31,128.54,139.17,88,88,299.01
LOC-DEL-01,2025-01-13,137.37,152.77,160.93,91,91,298.88
LOC-DEL-01,2025-01-14,152.58,140.82,150.92,87,86,313.29
LOC-DEL-01,2025-01-15,142.03,139.15,140.53,88,88,311.36
LOC-DEL-01,2025-01-16,135.05,146.4,137.15,91,90,295.27
LOC-DEL-01,2025-01-17,145.68,149.65,157.19,89,89,302.59
LOC-DEL-01,2025-01-18,126.87,144.46,136.08,91,88,280.66
LOC-DEL-01,2025-01-19,149.18,145.34,135.45,92,92,312.61
LOC-DEL-01,2025-01-20,138.75,125.65,142.91,91,91,299.75
LOC-DEL-01,2025-01-21,130.68,137.66,140.37,86,85,287.22
